model,dataset,layer,rel_depth,median_delta_rel,delta_rel_p99diam,participation_ratio,n_tok_after_strip,n_stripped,defect_max,diam_max,diam_p99,n_prompts
Qwen/Qwen2.5-7B,prontoqa,0,0.0,0.0772,0.079,26.8104,243.5,0.0,0.1149,1.4769,1.4548,200
Qwen/Qwen2.5-7B,prontoqa,1,0.036,0.0369,0.0547,29.5493,243.5,0.0,1.1693,31.3482,21.1698,200
Qwen/Qwen2.5-7B,prontoqa,2,0.071,0.045,0.075,27.2567,243.5,0.0,2.3204,51.6925,28.6924,200
Qwen/Qwen2.5-7B,prontoqa,3,0.107,0.0546,0.0696,24.1204,243.5,0.0,2.9305,52.6392,40.6044,200
Qwen/Qwen2.5-7B,prontoqa,4,0.143,0.0642,0.0767,26.9327,242.5,1.0,3.6756,57.3742,48.1942,200
Qwen/Qwen2.5-7B,prontoqa,5,0.179,0.0616,0.0744,30.7181,242.5,1.0,4.0638,68.108,54.8262,200
Qwen/Qwen2.5-7B,prontoqa,6,0.214,0.0693,0.0818,30.3273,242.5,1.0,4.8867,70.5403,59.5493,200
Qwen/Qwen2.5-7B,prontoqa,7,0.25,0.0732,0.0832,33.0645,242.5,1.0,5.5131,75.3963,65.1198,200
Qwen/Qwen2.5-7B,prontoqa,8,0.286,0.074,0.086,35.3166,242.5,1.0,6.3684,85.3556,73.4721,200
Qwen/Qwen2.5-7B,prontoqa,9,0.321,0.0719,0.0832,37.5775,242.5,1.0,6.8064,94.1759,81.8971,200
Qwen/Qwen2.5-7B,prontoqa,10,0.357,0.0814,0.0926,32.4826,242.5,1.0,7.2947,89.8502,78.4215,200
Qwen/Qwen2.5-7B,prontoqa,11,0.393,0.0819,0.0927,32.4534,242.5,1.0,7.4226,90.702,79.3952,200
Qwen/Qwen2.5-7B,prontoqa,12,0.429,0.0827,0.0929,32.1433,242.5,1.0,7.7157,93.9074,82.4736,200
Qwen/Qwen2.5-7B,prontoqa,13,0.464,0.0812,0.0928,31.6139,242.5,1.0,8.0059,98.427,85.6272,200
Qwen/Qwen2.5-7B,prontoqa,14,0.5,0.0827,0.0943,31.0607,242.5,1.0,8.4663,101.0535,88.9342,200
Qwen/Qwen2.5-7B,prontoqa,15,0.536,0.0863,0.0966,28.8799,242.5,1.0,9.2161,106.0737,94.4379,200
Qwen/Qwen2.5-7B,prontoqa,16,0.571,0.0898,0.0987,29.2897,242.5,1.0,10.1058,112.1398,100.4298,200
Qwen/Qwen2.5-7B,prontoqa,17,0.607,0.0893,0.099,29.2936,242.5,1.0,10.5878,118.827,106.5564,200
Qwen/Qwen2.5-7B,prontoqa,18,0.643,0.0901,0.0997,30.0642,242.5,1.0,11.4587,126.7451,114.2256,200
Qwen/Qwen2.5-7B,prontoqa,19,0.679,0.0916,0.0993,31.3844,242.5,1.0,12.1038,132.5484,121.5245,200
Qwen/Qwen2.5-7B,prontoqa,20,0.714,0.0954,0.1034,27.3668,242.5,1.0,14.7268,155.2424,142.3735,200
Qwen/Qwen2.5-7B,prontoqa,21,0.75,0.0916,0.0999,29.246,242.5,1.0,16.7841,181.756,167.7728,200
Qwen/Qwen2.5-7B,prontoqa,22,0.786,0.0941,0.1026,27.5807,242.5,1.0,21.0432,223.9655,204.682,200
Qwen/Qwen2.5-7B,prontoqa,23,0.821,0.0879,0.0965,29.37,242.5,1.0,24.0976,273.7066,249.5744,200
Qwen/Qwen2.5-7B,prontoqa,24,0.857,0.0849,0.0937,30.1051,242.5,1.0,27.9363,329.6664,295.8744,200
Qwen/Qwen2.5-7B,prontoqa,25,0.893,0.0833,0.0926,29.3809,242.5,1.0,32.869,398.1009,349.7816,200
Qwen/Qwen2.5-7B,prontoqa,26,0.929,0.0742,0.0844,33.6883,242.5,1.0,33.436,453.4279,392.8883,200
Qwen/Qwen2.5-7B,prontoqa,27,0.964,0.0115,0.0811,4.8775,243.5,0.0,42.6833,3689.6816,514.2817,200
Qwen/Qwen2.5-7B,prontoqa,28,1.0,0.1295,0.15,7.683,243.5,0.0,75.9751,579.1776,502.1512,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,0,0.0,0.0672,0.0684,30.99,308.0,0.0,0.171,2.5552,2.4929,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,1,0.036,0.044,0.0578,36.3615,308.0,0.0,2.8283,64.3143,48.9267,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,2,0.071,0.047,0.0656,34.6584,308.0,0.0,4.4392,92.849,68.1017,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,3,0.107,0.0526,0.0701,26.4984,308.0,0.0,6.1592,116.1055,88.6784,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,4,0.143,0.0662,0.0797,27.7422,307.0,1.0,8.7187,131.1138,109.4594,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,5,0.179,0.0222,0.0774,17.5393,307.0,1.0,10.1951,478.5678,128.7614,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,6,0.214,0.0662,0.0806,22.6591,306.0,2.0,11.1417,163.3367,138.3449,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,7,0.25,0.0659,0.079,28.3925,306.0,2.0,12.0098,176.3032,151.0162,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,8,0.286,0.0681,0.0813,34.8269,306.0,2.0,13.8403,193.1136,168.9645,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,9,0.321,0.0604,0.0803,35.6863,306.0,2.0,15.1063,222.803,186.4532,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,10,0.357,0.0723,0.0852,35.765,306.0,2.0,15.6402,209.1072,182.1811,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,11,0.393,0.0742,0.0881,36.8795,306.0,2.0,16.703,212.8552,188.3999,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,12,0.429,0.0794,0.0895,40.4796,306.0,2.0,17.7009,218.5337,196.7107,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,13,0.464,0.081,0.0898,42.3335,306.0,2.0,18.9484,231.4833,209.0751,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,14,0.5,0.0808,0.0905,41.2268,306.0,2.0,20.3796,245.3235,223.1066,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,15,0.536,0.0823,0.0909,39.7319,306.0,2.0,21.7665,260.6316,238.887,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,16,0.571,0.0851,0.0924,37.7713,306.0,2.0,24.9423,287.72,265.6277,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,17,0.607,0.0819,0.0917,39.2097,306.0,2.0,26.3367,314.2999,285.3964,200
deepseek-ai/DeepSeek-R1-Distill-Qwen-7B,prontoqa,18,0.643,0.0699,0.0941,28.3574,306.0,2.0,29.7123,351.2998,316.7933,200
